央视,#genre#
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-13 新闻
http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3949322656_1360725434/ott.mobaibox.com/PLTV/4/224/3221228324/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3949322656_1360725434/ott.mobaibox.com/PLTV/4/224/3221228398/index.m3u8?icpid=4&amp;RTS=1663234329&amp;from=40&amp;popid=40&amp;hms_devid=2292&amp;prioritypopid=40&amp;vqe=3
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42330389.smil/index.m3u8?fmt=ts2hls

香港,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8

江苏移动,#genre#
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8

CHC高清电影,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43063/1300.m3u8
CHC高清电影,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43063/2300.m3u8
